P1_Wins,P2_Wins,Draw
42,44,14
49,32,19
45,31,24
47,32,21
51,26,23
46,34,20
52,32,16
46,39,15
55,24,21
46,39,15
43,31,26
51,33,16
46,37,17
53,33,14
51,26,23
41,41,18
57,25,18
49,33,18
52,22,26
50,30,20
42,35,23
51,30,19
43,36,21
50,26,24
50,34,16
42,37,21
51,23,26
45,32,23
52,26,22
50,35,15
45,28,27
46,36,18
45,28,27
52,30,18
51,26,23
52,29,19
53,32,15
52,27,21
51,31,18
55,32,13
51,27,22
55,29,16
54,27,19
44,34,22
43,30,27
44,32,24
40,36,24
53,32,15
55,27,18
53,31,16
47,30,23
51,31,18
47,35,18
46,32,22
50,33,17
51,28,21
50,32,18
49,33,18
48,37,15
52,33,15
48,37,15
49,36,15
41,32,27
46,37,17
47,30,23
45,39,16
45,34,21
49,23,28
51,37,12
53,32,15
47,28,25
55,25,20
40,37,23
48,25,27
47,34,19
55,22,23
41,41,18
41,40,19
41,40,19
42,39,19
44,35,21
44,35,21
53,35,12
49,30,21
49,29,22
51,32,17
58,23,19
51,26,23
48,32,20
48,35,17
48,26,26
50,28,22
50,31,19
52,30,18
53,27,20
52,27,21
49,36,15
49,33,18
47,36,17
56,29,15
48,36,16
40,40,20
60,28,12
46,31,23
48,28,24
45,32,23
48,27,25
52,33,15
44,34,22
51,23,26
53,29,18
45,39,16
48,37,15
54,26,20
49,36,15
46,32,22
43,34,23
44,31,25
46,34,20
48,28,24
47,30,23
42,30,28
51,31,18
49,31,20
46,30,24
51,33,16
50,33,17
51,26,23
46,35,19
50,34,16
44,31,25
50,30,20
50,31,19
54,36,10
54,25,21
49,35,16
50,29,21
47,38,15
41,39,20
51,30,19
49,33,18
51,30,19
50,25,25
49,35,16
50,36,14
47,30,23
47,36,17
47,29,24
47,40,13
53,33,14
56,25,19
47,36,17
43,44,13
48,34,18
45,30,25
45,32,23
51,32,17
49,35,16
50,37,13
48,32,20
52,32,16
44,38,18
48,33,19
51,37,12
49,36,15
49,37,14
47,35,18
45,27,28
38,39,23
44,35,21
47,40,13
49,31,20
43,35,22
49,31,20
46,31,23
45,33,22
48,33,19
47,34,19
55,33,12
49,34,17
50,34,16
53,34,13
44,32,24
50,34,16
47,30,23
47,40,13
46,33,21
44,32,24
45,31,24
43,38,19
51,33,16
55,27,18
52,35,13
54,24,22
48,30,22
54,31,15
47,34,19
51,30,19
55,23,22
51,32,17
48,29,23
50,29,21
54,26,20
49,35,16
51,37,12
55,18,27
55,28,17
48,35,17
46,35,19
47,40,13
43,38,19
47,29,24
49,29,22
49,35,16
50,33,17
43,40,17
49,29,22
52,25,23
45,31,24
43,32,25
45,34,21
50,33,17
51,32,17
58,25,17
47,35,18
45,29,26
44,39,17
53,27,20
44,37,19
49,36,15
44,34,22
49,29,22
42,42,16
44,30,26
54,31,15
54,30,16
58,23,19
43,33,24
46,30,24
53,30,17
52,31,17
43,41,16
47,37,16
53,26,21
45,37,18
50,37,13
47,37,16
48,35,17
46,40,14
46,38,16
52,29,19
48,40,12
55,31,14
48,34,18
47,39,14
55,21,24
44,35,21
46,35,19
53,33,14
47,27,26
44,34,22
45,36,19
49,34,17
54,24,22
47,35,18
46,37,17
52,36,12
46,35,19
48,34,18
52,28,20
52,32,16
53,30,17
49,33,18
51,28,21
47,32,21
55,31,14
49,28,23
55,28,17
50,30,20
51,36,13
57,25,18
48,27,25
52,24,24
45,29,26
55,28,17
52,28,20
48,39,13
54,28,18
47,32,21
46,34,20
59,25,16
47,38,15
47,29,24
52,29,19
47,30,23
58,30,12
49,27,24
53,28,19
47,36,17
56,28,16
50,33,17
43,36,21
53,29,18
49,27,24
51,33,16
53,27,20
54,36,10
53,33,14
55,29,16
49,29,22
42,32,26
50,29,21
55,31,14
50,36,14
48,25,27
49,30,21
47,36,17
49,37,14
53,30,17
44,39,17
44,36,20
50,29,21
48,32,20
52,30,18
53,26,21
41,38,21
49,29,22
53,30,17
57,29,14
52,26,22
56,29,15
54,34,12
52,28,20
57,26,17
55,29,16
48,31,21
44,38,18
50,30,20
47,34,19
53,26,21
54,25,21
54,23,23
47,32,21
53,35,12
50,33,17
55,32,13
50,29,21
52,30,18
50,32,18
54,29,17
50,34,16
48,32,20
49,29,22
45,35,20
43,31,26
48,35,17
46,31,23
52,33,15
44,36,20
50,35,15
46,33,21
47,37,16
46,34,20
48,33,19
56,28,16
48,29,23
51,30,19
58,25,17
49,32,19
53,26,21
50,33,17
49,39,12
44,32,24
47,31,22
49,33,18
48,32,20
53,27,20
49,26,25
49,34,17
57,29,14
46,31,23
48,32,20
49,32,19
58,30,12
44,39,17
51,35,14
52,33,15
52,31,17
54,29,17
60,22,18
48,33,19
48,24,28
52,30,18
47,31,22
49,32,19
44,33,23
51,32,17
50,34,16
46,34,20
43,44,13
50,25,25
52,31,17
54,23,23
47,40,13
42,29,29
42,39,19
47,35,18
50,28,22
54,30,16
46,38,16
48,34,18
51,29,20
50,28,22
50,32,18
44,38,18
38,43,19
42,39,19
50,36,14
48,34,18
42,39,19
41,40,19
46,27,27
50,41,9
43,35,22
44,27,29
50,31,19
49,32,19
49,35,16
49,34,17
40,37,23
51,33,16
44,40,16
47,30,23
51,32,17
47,24,29
52,27,21
44,33,23
50,32,18
51,29,20
50,28,22
54,36,10
57,24,19
52,31,17
54,28,18
49,32,19
47,40,13
51,27,22
46,34,20
57,29,14
39,42,19
48,28,24
54,27,19
54,30,16
47,33,20
52,30,18
51,33,16
46,33,21
55,29,16
49,29,22
52,26,22
46,32,22
55,27,18
43,37,20
49,34,17
49,32,19
51,29,20
48,33,19
53,30,17
52,33,15
52,38,10
59,26,15
49,35,16
58,29,13
52,24,24
52,33,15
49,29,22
45,35,20
50,30,20
50,29,21
49,34,17
49,32,19
56,34,10
52,34,14
50,31,19
48,37,15
55,28,17
48,39,13
45,35,20
46,31,23
46,39,15
48,25,27
48,37,15
48,33,19
48,30,22
46,40,14
43,35,22
55,29,16
52,30,18
54,31,15
53,29,18
43,41,16
45,30,25
54,30,16
53,27,20
51,31,18
51,38,11
46,39,15
54,28,18
50,27,23
44,36,20
45,38,17
46,25,29
54,29,17
50,32,18
57,25,18
50,28,22
48,40,12
54,30,16
46,36,18
53,27,20
54,25,21
56,28,16
45,37,18
49,37,14
53,29,18
52,30,18
51,25,24
59,24,17
56,24,20
49,33,18
49,39,12
45,35,20
47,32,21
46,39,15
56,26,18
54,27,19
47,28,25
50,35,15
58,24,18
58,27,15
51,30,19
47,26,27
52,27,21
51,34,15
58,28,14
52,31,17
53,27,20
51,35,14
53,34,13
49,32,19
47,33,20
54,22,24
45,40,15
54,28,18
49,36,15
48,38,14
51,27,22
50,28,22
50,32,18
61,21,18
58,24,18
51,28,21
48,31,21
57,21,22
48,24,28
57,27,16
59,26,15
51,30,19
47,27,26
46,36,18
52,28,20
52,31,17
48,29,23
51,32,17
49,32,19
55,28,17
53,32,15
49,32,19
46,37,17
41,36,23
47,29,24
56,24,20
46,33,21
44,36,20
59,27,14
50,30,20
50,38,12
56,28,16
51,31,18
47,35,18
54,34,12
56,26,18
45,36,19
47,35,18
47,34,19
51,35,14
55,27,18
52,32,16
45,36,19
48,37,15
49,34,17
51,29,20
49,29,22
44,35,21
55,32,13
51,31,18
50,32,18
40,38,22
53,27,20
58,29,13
52,27,21
53,25,22
43,28,29
53,25,22
40,35,25
49,33,18
47,38,15
54,27,19
50,33,17
50,31,19
45,32,23
46,34,20
52,30,18
44,38,18
52,29,19
62,17,21
47,32,21
48,32,20
46,31,23
49,31,20
43,34,23
47,33,20
43,38,19
50,33,17
46,35,19
53,27,20
52,31,17
54,21,25
51,33,16
43,37,20
51,34,15
49,27,24
46,35,19
49,32,19
51,31,18
47,35,18
49,37,14
41,37,22
52,27,21
55,32,13
41,39,20
48,34,18
51,29,20
42,37,21
49,31,20
47,35,18
50,28,22
50,34,16
52,30,18
47,33,20
55,28,17
55,30,15
48,30,22
44,36,20
41,31,28
49,33,18
40,38,22
47,33,20
50,30,20
43,38,19
54,27,19
47,32,21
52,25,23
52,25,23
45,33,22
40,36,24
43,34,23
52,32,16
51,31,18
46,32,22
48,43,9
51,30,19
49,31,20
50,34,16
51,26,23
53,24,23
60,27,13
45,37,18
48,33,19
57,28,15
47,34,19
48,34,18
50,27,23
50,33,17
52,32,16
50,29,21
51,37,12
53,29,18
55,26,19
52,27,21
54,30,16
44,40,16
52,28,20
53,29,18
42,39,19
50,32,18
50,36,14
50,32,18
48,37,15
50,36,14
46,33,21
46,36,18
60,20,20
51,37,12
55,29,16
51,30,19
52,31,17
56,26,18
52,31,17
51,29,20
47,38,15
46,39,15
49,24,27
47,36,17
46,41,13
54,26,20
52,25,23
49,31,20
52,37,11
46,29,25
55,29,16
46,29,25
50,28,22
53,23,24
44,38,18
45,33,22
51,33,16
52,20,28
42,32,26
48,35,17
52,29,19
51,26,23
51,26,23
49,30,21
54,25,21
56,27,17
51,27,22
49,26,25
39,39,22
51,36,13
46,31,23
54,31,15
52,34,14
54,31,15
54,24,22
49,36,15
52,28,20
46,32,22
51,28,21
47,38,15
56,28,16
47,30,23
46,33,21
48,28,24
55,34,11
47,34,19
48,30,22
48,37,15
47,36,17
39,39,22
44,34,22
52,23,25
40,39,21
43,38,19
45,33,22
48,25,27
47,31,22
52,27,21
54,31,15
45,32,23
57,27,16
48,30,22
46,39,15
50,31,19
48,30,22
54,27,19
45,39,16
50,31,19
42,38,20
52,29,19
54,33,13
47,33,20
51,29,20
45,25,30
50,26,24
51,34,15
53,19,28
48,31,21
45,30,25
50,31,19
48,32,20
45,29,26
46,39,15
58,20,22
48,27,25
44,33,23
42,36,22
47,33,20
48,30,22
54,28,18
56,33,11
45,35,20
55,26,19
59,30,11
44,32,24
49,27,24
49,31,20
49,32,19
48,38,14
49,32,19
51,35,14
30,54,16
45,36,19
47,32,21
51,30,19
52,31,17
50,37,13
50,30,20
41,39,20
49,37,14
48,30,22
46,36,18
47,36,17
51,28,21
54,27,19
48,31,21
59,30,11
48,36,16
54,30,16
47,34,19
49,30,21
43,37,20
47,30,23
49,42,9
42,36,22
54,33,13
52,31,17
39,44,17
43,32,25
47,29,24
46,38,16
52,34,14
51,33,16
56,27,17
55,22,23
50,29,21
44,40,16
51,23,26
51,28,21
50,30,20
55,29,16
47,32,21
53,27,20
45,29,26
48,28,24
48,42,10
47,30,23
52,32,16
46,31,23
50,37,13
49,31,20
43,36,21
45,33,22
53,27,20
50,33,17
48,34,18
42,38,20
41,35,24
35,41,24
56,26,18
50,32,18
49,36,15
40,35,25
51,32,17
52,27,21
53,33,14
42,35,23
52,30,18
51,26,23
47,33,20
47,35,18
39,36,25
48,33,19
51,36,13
42,33,25
57,21,22
47,29,24
56,24,20
47,33,20
43,33,24
44,40,16
52,29,19
53,30,17
48,34,18
44,40,16
45,32,23
47,34,19
47,36,17
52,24,24
54,29,17
50,31,19
50,27,23
48,34,18
50,33,17
52,35,13
54,31,15
48,33,19
42,35,23
44,40,16
40,44,16
43,39,18
52,31,17
48,35,17
51,26,23
52,29,19
61,26,13
62,26,12
49,30,21
48,30,22
52,29,19
50,30,20
47,29,24
54,32,14
58,24,18
50,34,16
51,31,18
45,40,15
51,37,12
49,28,23
50,27,23
49,29,22
50,35,15
42,38,20
50,30,20
47,36,17
47,32,21
49,36,15
49,27,24
53,28,19
48,41,11
48,28,24
47,31,22
47,34,19
45,37,18
48,34,18
47,36,17
60,24,16
53,22,25
50,32,18
48,35,17
47,32,21
47,34,19
52,34,14
46,35,19
57,26,17
51,31,18
44,36,20
55,32,13
46,28,26
51,31,18
58,29,13
46,34,20
52,29,19
52,33,15
52,30,18
55,38,7
52,32,16
43,42,15
49,32,19
48,31,21
49,28,23
50,33,17
46,36,18
55,27,18
56,25,19
47,33,20
43,38,19
52,29,19
48,31,21
53,28,19
52,27,21
52,33,15
49,27,24
49,21,30
51,30,19
52,25,23
51,26,23
50,27,23
51,33,16
51,36,13
50,30,20
48,34,18
55,28,17
50,33,17
50,33,17
56,25,19
47,31,22
46,32,22
44,38,18
55,29,16
54,28,18
50,28,22
49,29,22
38,40,22
45,32,23
48,30,22
51,29,20
53,31,16
47,31,22
51,32,17
47,31,22
41,38,21
47,36,17
45,32,23
49,36,15
49,27,24
46,33,21
47,27,26
48,35,17
50,37,13
54,27,19
47,36,17
43,37,20
51,32,17
51,25,24
45,46,9
56,26,18
51,28,21
52,26,22
51,30,19
58,25,17
56,23,21
46,33,21
46,32,22
44,42,14
47,32,21
48,33,19
56,29,15
51,38,11
52,31,17
54,29,17
45,38,17
50,29,21
48,28,24
48,33,19
50,26,24
54,24,22
45,37,18
47,31,22
47,37,16
53,26,21
48,33,19
48,30,22
47,36,17
46,36,18
50,31,19
40,40,20
46,37,17
49,35,16
54,30,16
47,34,19
47,39,14
45,35,20
54,31,15
51,33,16
48,28,24
50,21,29
43,40,17
45,32,23
47,28,25
51,24,25
48,31,21
44,35,21
49,31,20
50,31,19
57,25,18
41,35,24
48,35,17
57,26,17
48,31,21
48,30,22
43,39,18
48,31,21
50,33,17
46,31,23
49,29,22
46,31,23
54,27,19
47,32,21
52,29,19
53,27,20
47,26,27
37,41,22
50,39,11
46,29,25
49,31,20
49,36,15
47,36,17
45,39,16
48,33,19
54,28,18
51,26,23
62,25,13
53,26,21
52,25,23
54,28,18
49,29,22
50,34,16
49,31,20
49,29,22
45,39,16
46,39,15
53,31,16
44,40,16
52,23,25
45,35,20
51,37,12
52,34,14
46,35,19
49,29,22
53,29,18
50,29,21
46,35,19
56,32,12
41,38,21
50,33,17
51,31,18
39,35,26
43,38,19
42,34,24
48,34,18
47,34,19
39,37,24
45,38,17
44,36,20
49,31,20
49,26,25
54,30,16
50,17,33
48,36,16
42,30,28
53,32,15
51,38,11
55,25,20
44,36,20
52,30,18
44,36,20
39,33,28
50,31,19
46,35,19
44,40,16
54,27,19
49,31,20
48,37,15
57,25,18
51,34,15
43,45,12
49,29,22
51,30,19
47,35,18
51,26,23
48,39,13
48,29,23
52,26,22
47,32,21
41,39,20
48,34,18
42,37,21
45,36,19
50,34,16
49,35,16
51,27,22
50,32,18
53,22,25
53,33,14
59,24,17
43,36,21
49,33,18
54,26,20
48,32,20
43,39,18
54,32,14
48,32,20
52,32,16
54,30,16
56,24,20
46,30,24
45,35,20
39,42,19
48,33,19
50,27,23
52,25,23
52,27,21
47,35,18
55,30,15
44,34,22
47,30,23
49,32,19
49,34,17
46,37,17
46,36,18
41,38,21
42,41,17
49,33,18
47,32,21
47,38,15
39,37,24
43,34,23
54,26,20
53,31,16
42,34,24
47,39,14
52,26,22
49,29,22
46,29,25
53,27,20
45,41,14
59,24,17
49,34,17
44,37,19
46,37,17
44,34,22
47,30,23
43,38,19
37,42,21
41,36,23
41,36,23
47,33,20
43,41,16
50,30,20
48,32,20
44,38,18
47,36,17
45,36,19
49,27,24
51,31,18
52,26,22
45,34,21
44,33,23
49,36,15
48,34,18
56,25,19
41,41,18
47,33,20
53,34,13
53,22,25
38,39,23
51,32,17
49,31,20
44,38,18
49,35,16
55,27,18
47,37,16
50,32,18
46,33,21
47,27,26
47,31,22
47,36,17
54,38,8
52,29,19
51,33,16
50,29,21
53,27,20
47,33,20
44,39,17
52,31,17
43,41,16
45,43,12
43,36,21
43,36,21
48,32,20
49,27,24
46,38,16
45,34,21
55,26,19
54,30,16
49,30,21
51,29,20
59,26,15
55,26,19
45,40,15
59,28,13
52,31,17
45,41,14
39,38,23
52,33,15
48,35,17
45,31,24
45,35,20
45,33,22
49,33,18
51,28,21
53,25,22
45,35,20
49,36,15
55,31,14
53,26,21
50,33,17
49,35,16
49,34,17
54,31,15
53,29,18
56,31,13
41,40,19
45,35,20
49,34,17
58,25,17
51,33,16
54,25,21
56,26,18
49,31,20
53,27,20
49,33,18
47,32,21
54,31,15
50,33,17
49,34,17
51,31,18
49,29,22
47,33,20
49,33,18
46,39,15
43,39,18
56,28,16
45,33,22
56,28,16
55,22,23
50,29,21
47,34,19
51,37,12
54,28,18
53,26,21
46,30,24
53,30,17
48,30,22
43,34,23
47,32,21
54,31,15
52,30,18
57,26,17
51,31,18
51,33,16
46,33,21
43,39,18
41,40,19
43,36,21
45,32,23
43,33,24
44,29,27
59,27,14
45,33,22
46,34,20
44,32,24
55,32,13
44,36,20
44,41,15
58,30,12
53,32,15
42,36,22
37,43,20
44,34,22
44,26,30
49,35,16
41,38,21
49,33,18
53,31,16
47,32,21
57,28,15
46,35,19
52,28,20
48,31,21
49,37,14
41,41,18
47,32,21
43,37,20
59,24,17
46,36,18
44,39,17
46,30,24
43,34,23
52,37,11
46,35,19
52,30,18
54,26,20
42,37,21
48,34,18
47,38,15
44,34,22
54,32,14
56,30,14
47,36,17
46,31,23
50,29,21
37,42,21
47,35,18
51,28,21
47,34,19
48,29,23
41,29,30
46,35,19
44,35,21
49,35,16
42,37,21
52,32,16
42,34,24
51,31,18
41,44,15
45,30,25
50,34,16
55,30,15
49,27,24
53,31,16
48,32,20
41,41,18
40,44,16
44,29,27
45,36,19
47,33,20
50,33,17
49,27,24
49,29,22
52,32,16
49,34,17
40,34,26
46,29,25
46,37,17
56,25,19
46,30,24
45,37,18
48,40,12
44,36,20
43,37,20
53,26,21
46,35,19
46,30,24
48,38,14
43,37,20
53,31,16
46,32,22
46,36,18
45,35,20
53,28,19
47,32,21
47,33,20
55,29,16
47,33,20
48,32,20
51,34,15
50,34,16
48,33,19
51,28,21
50,28,22
42,33,25
47,34,19
41,44,15
45,42,13
34,40,26
51,36,13
52,24,24
41,39,20
53,27,20
44,41,15
45,26,29
55,23,22
53,25,22
47,37,16
53,36,11
41,41,18
49,29,22
45,33,22
47,38,15
43,35,22
50,28,22
38,35,27
44,29,27
42,42,16
51,30,19
51,29,20
46,33,21
45,38,17
49,29,22
42,36,22
39,42,19
49,32,19
45,31,24
49,30,21
42,36,22
43,37,20
46,38,16
40,38,22
52,31,17
44,32,24
52,27,21
42,40,18
41,45,14
46,41,13
45,37,18
47,34,19
52,26,22
45,31,24
44,40,16
44,37,19
44,31,25
40,36,24
40,42,18
46,36,18
50,34,16
40,37,23
50,30,20
45,26,29
59,29,12
55,25,20
47,37,16
47,37,16
49,28,23
50,28,22
47,33,20
46,38,16
47,39,14
47,32,21
41,49,10
46,32,22
45,31,24
53,28,19
46,36,18
41,43,16
41,39,20
47,27,26
44,25,31
44,34,22
50,28,22
42,42,16
42,39,19
40,35,25
50,26,24
48,36,16
49,32,19
44,39,17
45,34,21
48,40,12
51,28,21
50,35,15
37,39,24
39,40,21
37,44,19
40,36,24
46,36,18
46,33,21
45,31,24
44,39,17
45,31,24
52,32,16
46,37,17
45,38,17
43,32,25
43,37,20
50,32,18
38,40,22
49,30,21
51,36,13
37,39,24
35,41,24
53,24,23
50,31,19
43,40,17
47,32,21
50,34,16
49,31,20
43,45,12
46,36,18
47,36,17
41,38,21
57,25,18
41,36,23
43,39,18
40,32,28
44,40,16
52,28,20
46,37,17
42,37,21
50,31,19
53,37,10
46,37,17
49,36,15
51,32,17
44,36,20
46,30,24
47,30,23
47,30,23
42,37,21
47,29,24
46,39,15
52,31,17
49,29,22
49,32,19
47,37,16
49,21,30
42,33,25
41,37,22
48,31,21
48,36,16
41,38,21
41,34,25
48,33,19
45,36,19
46,31,23
47,33,20
44,27,29
47,32,21
39,41,20
48,30,22
47,35,18
39,38,23
37,41,22
44,40,16
42,39,19
52,33,15
34,47,19
58,23,19
44,34,22
49,33,18
44,40,16
43,40,17
41,37,22
48,31,21
56,28,16
44,35,21
41,31,28
45,31,24
40,38,22
49,30,21
46,36,18
45,39,16
52,30,18
46,29,25
46,35,19
43,33,24
46,31,23
48,36,16
45,33,22
53,33,14
52,31,17
41,39,20
48,34,18
49,34,17
48,32,20
41,40,19
48,33,19
55,31,14
50,32,18
50,37,13
46,32,22
48,35,17
48,28,24
43,34,23
42,32,26
47,35,18
51,33,16
42,37,21
47,31,22
47,32,21
51,31,18
38,31,31
42,35,23
47,34,19
41,34,25
45,28,27
53,28,19
37,39,24
50,29,21
46,37,17
49,33,18
51,25,24
43,37,20
46,40,14
50,29,21
45,35,20
46,34,20
48,35,17
41,34,25
41,36,23
47,38,15
45,36,19
47,34,19
43,38,19
46,35,19
47,31,22
50,30,20
42,36,22
50,29,21
47,36,17
51,31,18
50,29,21
50,33,17
45,33,22
48,34,18
49,31,20
47,29,24
45,33,22
47,35,18
49,35,16
55,27,18
48,32,20
45,34,21
50,27,23
43,38,19
54,27,19
45,35,20
44,35,21
45,39,16
51,31,18
46,37,17
52,31,17
45,28,27
42,40,18
54,26,20
36,37,27
37,45,18
47,34,19
48,29,23
43,36,21
48,30,22
48,33,19
49,38,13
52,31,17
44,36,20
48,28,24
46,37,17
44,32,24
47,30,23
45,36,19
46,32,22
53,27,20
41,40,19
49,31,20
48,30,22
47,33,20
46,29,25
43,34,23
47,30,23
54,26,20
51,32,17
45,36,19
42,31,27
47,31,22
50,31,19
45,37,18
48,34,18
45,40,15
52,29,19
39,34,27
39,37,24
50,27,23
53,30,17
48,34,18
47,39,14
49,36,15
51,34,15
45,43,12
59,28,13
38,38,24
50,31,19
48,40,12
52,32,16
45,28,27
38,33,29
46,32,22
52,26,22
46,34,20
51,25,24
53,27,20
48,40,12
39,41,20
51,32,17
55,25,20
43,35,22
52,23,25
45,33,22
54,32,14
51,35,14
43,35,22
42,33,25
51,32,17
45,35,20
43,36,21
46,34,20
45,35,20
45,36,19
52,34,14
49,36,15
44,36,20
47,26,27
49,29,22
49,27,24
40,41,19
51,32,17
50,34,16
55,23,22
44,30,26
49,28,23
47,34,19
53,24,23
54,28,18
46,38,16
35,37,28
49,31,20
51,37,12
48,29,23
45,39,16
45,37,18
51,26,23
48,37,15
44,33,23
39,43,18
47,36,17
52,29,19
51,33,16
45,34,21
50,30,20
48,27,25
46,35,19
41,35,24
39,38,23
51,30,19
42,38,20
57,26,17
42,33,25
43,33,24
52,29,19
51,31,18
50,34,16
50,31,19
47,28,25
48,33,19
45,31,24
48,32,20
52,36,12
45,36,19
49,32,19
51,34,15
54,33,13
48,41,11
44,35,21
43,37,20
51,32,17
42,44,14
47,37,16
41,40,19
46,34,20
53,22,25
50,31,19
41,32,27
46,38,16
46,28,26
45,30,25
37,31,32
54,24,22
46,35,19
48,29,23
43,42,15
39,49,12
47,39,14
46,35,19
43,37,20
41,34,25
45,32,23
46,33,21
48,35,17
33,40,27
53,27,20
45,34,21
45,29,26
49,30,21
45,35,20
49,34,17
52,32,16
46,33,21
49,31,20
46,37,17
52,31,17
47,31,22
53,29,18
50,31,19
37,35,28
49,29,22
45,32,23
48,37,15
51,31,18
46,31,23
39,36,25
56,32,12
46,30,24
51,29,20
50,31,19
42,40,18
46,33,21
52,32,16
53,29,18
47,35,18
43,37,20
50,29,21
47,25,28
49,29,22
45,30,25
49,36,15
44,32,24
40,40,20
50,32,18
48,37,15
43,44,13
50,33,17
52,25,23
49,36,15
40,31,29
53,30,17
44,30,26
43,32,25
50,33,17
41,34,25
45,36,19
51,33,16
51,28,21
51,26,23
44,38,18
47,37,16
45,34,21
40,38,22
53,27,20
49,36,15
46,29,25
42,38,20
46,36,18
52,32,16
52,31,17
61,24,15
45,40,15
43,37,20
44,36,20
50,29,21
57,29,14
52,24,24
46,33,21
40,42,18
49,31,20
43,38,19
39,38,23
38,41,21
37,37,26
46,31,23
51,29,20
46,40,14
40,33,27
47,36,17
48,31,21
51,37,12
49,34,17
54,24,22
49,37,14
47,32,21
49,32,19
47,28,25
50,30,20
54,28,18
53,29,18
48,20,32
57,24,19
49,33,18
52,26,22
53,30,17
55,29,16
51,34,15
46,31,23
44,38,18
47,36,17
36,39,25
49,35,16
46,40,14
56,29,15
50,25,25
49,25,26
55,34,11
51,32,17
46,24,30
44,38,18
48,29,23
44,32,24
57,29,14
48,31,21
48,30,22
44,33,23
45,29,26
54,29,17
45,31,24
37,47,16
39,40,21
44,33,23
49,33,18
52,29,19
49,29,22
54,28,18
50,33,17
45,43,12
44,41,15
47,36,17
47,30,23
42,31,27
43,30,27
46,29,25
43,35,22
46,33,21
47,31,22
49,31,20
53,33,14
48,28,24
50,31,19
50,31,19
45,31,24
43,35,22
45,33,22
47,35,18
51,28,21
51,31,18
49,29,22
49,37,14
45,34,21
48,32,20
54,28,18
42,39,19
49,33,18
50,28,22
50,30,20
49,32,19
43,36,21
43,32,25
44,34,22
47,34,19
45,32,23
46,39,15
43,34,23
46,34,20
47,33,20
51,31,18
43,38,19
47,37,16
49,28,23
42,43,15
45,35,20
46,28,26
40,39,21
43,39,18
52,27,21
38,42,20
46,35,19
43,37,20
45,37,18
40,39,21
51,35,14
48,37,15
48,36,16
45,36,19
50,32,18
50,23,27
47,32,21
36,41,23
52,31,17
43,39,18
50,30,20
44,35,21
38,44,18
44,36,20
49,35,16
43,29,28
47,35,18
52,32,16
50,36,14
47,33,20
48,34,18
46,35,19
46,33,21
41,36,23
39,37,24
48,33,19
49,34,17
52,31,17
51,25,24
51,29,20
37,42,21
44,40,16
48,37,15
44,31,25
54,38,8
41,35,24
48,32,20
51,31,18
50,34,16
42,32,26
48,32,20
51,32,17
46,31,23
43,39,18
41,41,18
43,42,15
43,31,26
48,38,14
47,31,22
45,34,21
50,35,15
49,33,18
42,38,20
42,38,20
45,36,19
33,51,16
52,28,20
45,36,19
41,35,24
42,34,24
51,33,16
46,31,23
41,46,13
39,38,23
52,31,17
48,35,17
44,33,23
44,39,17
48,33,19
44,37,19
51,27,22
50,28,22
47,41,12
42,40,18
48,29,23
51,32,17
52,25,23
49,36,15
56,29,15
52,32,16
53,27,20
46,38,16
46,28,26
46,37,17
47,32,21
49,36,15
48,30,22
50,35,15
49,36,15
46,25,29
45,30,25
52,38,10
46,41,13
45,31,24
42,42,16
40,38,22
41,40,19
50,28,22
34,48,18
43,39,18
48,38,14
50,31,19
49,34,17
41,35,24
42,33,25
47,35,18
49,33,18
46,30,24
50,32,18
51,36,13
45,38,17
48,36,16
45,35,20
48,29,23
41,35,24
51,26,23
46,40,14
48,32,20
53,27,20
44,34,22
53,29,18
42,42,16
53,35,12
47,32,21
49,35,16
42,39,19
49,34,17
40,37,23
44,37,19
46,32,22
43,43,14
48,33,19
49,34,17
52,27,21
50,28,22
54,31,15
52,31,17
48,34,18
50,30,20
41,42,17
52,28,20
44,33,23
53,30,17
51,28,21
45,37,18
40,41,19
42,44,14
51,33,16
48,39,13
45,34,21
44,31,25
42,38,20
37,38,25
47,39,14
47,34,19
46,33,21
42,32,26
45,38,17
52,29,19
44,27,29
44,37,19
42,36,22
47,39,14
44,36,20
47,36,17
47,33,20
49,31,20
42,37,21
42,40,18
43,34,23
48,30,22
43,42,15
42,41,17
44,33,23
38,41,21
56,21,23
50,28,22
42,34,24
43,37,20
43,35,22
41,37,22
43,37,20
46,29,25
41,32,27
51,22,27
52,25,23
41,44,15
52,33,15
52,30,18
44,30,26
44,34,22
56,30,14
44,31,25
46,39,15
41,29,30
49,35,16
45,32,23
43,34,23
49,32,19
48,30,22
47,36,17
39,40,21
46,34,20
47,34,19
48,32,20
49,30,21
44,34,22
44,36,20
42,39,19
35,42,23
41,39,20
42,39,19
40,34,26
46,34,20
41,39,20
40,35,25
43,40,17
47,34,19
46,39,15
46,31,23
43,36,21
44,40,16
39,34,27
38,41,21
40,43,17
43,31,26
40,34,26
45,38,17
42,34,24
46,33,21
41,37,22
55,27,18
46,33,21
45,36,19
36,35,29
41,38,21
46,36,18
43,35,22
40,41,19
48,25,27
48,35,17
41,33,26
52,29,19
48,30,22
43,35,22
40,36,24
43,35,22
50,26,24
52,24,24
48,28,24
52,33,15
42,34,24
45,29,26
42,41,17
46,32,22
40,31,29
47,40,13
50,34,16
41,34,25
44,31,25
46,35,19
47,31,22
51,27,22
45,40,15
